tipo_entidad,fecha_corte,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12,year_month
ESTABLECIMIENTOS BANCARIOS,2015-12-31,5,MICROEMPRESA,1634691163.0,51,5,3,9,0,52494296.0,60560130.0,0.0,2015-12-01
ESTABLECIMIENTOS BANCARIOS,2023-05-31,5,VIS PESOS TOTAL,3586090613003.38,83890,2084,734,1261,998,133968210545.41,24624378374.99,40693151250.0,2023-05-01
ESTABLECIMIENTOS BANCARIOS,2020-07-31,5,PYMES,4555578341242.0,16151,1463,1148,1677,724,63575862652.0,54441448087.0,228235774333.0,2020-07-01
ESTABLECIMIENTOS BANCARIOS,2018-04-30,5,L. HAB. VIS UVR TOTAL,4388471478.0,180,22,12,24,19,917332693.0,357337495.0,372685586.0,2018-04-01
ESTABLECIMIENTOS BANCARIOS,2022-01-31,5,CONSUMO OTROS TOTAL,7590304800.0,1329,61,49,37,54,367432770.0,47551056.0,0.0,2022-01-01
INSTITUCIONES OFICIALES ESPECIALES,2019-08-31,5,VIS UVR TOTAL,2779051289489.0,81901,2714,1637,820,919,155673809593.0,28329313406.0,36319852919.0,2019-08-01
ESTABLECIMIENTOS BANCARIOS,2016-02-29,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,319209536.0,32,0,0,0,0,0.0,0.0,0.0,2016-02-01
ESTABLECIMIENTOS BANCARIOS,2018-05-31,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,31294398466.0,507,0,1,0,0,0.0,0.0,0.0,2018-05-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2018-10-31,5,LIBRE INVERSIÓN,162139474121.0,25401,764,517,1450,987,7517591026.0,6445480770.0,0.0,2018-10-01
ESTABLECIMIENTOS BANCARIOS,2017-10-31,5,CONSUMO OTROS TOTAL,2653065486.0,3490,252,163,176,172,202160758.0,16215766.0,0.0,2017-10-01
ESTABLECIMIENTOS BANCARIOS,2021-02-28,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,189807153983.0,12722,34,15,3,30,0.0,9514152.0,0.0,2021-02-01
ESTABLECIMIENTOS BANCARIOS,2019-02-28,5,VIS PESOS TOTAL,1463333805488.0,44555,1341,566,187,481,79962460804.0,10063531063.0,16087370058.0,2019-02-01
ESTABLECIMIENTOS BANCARIOS,2020-06-30,5,PYMES,318654991823.0,719,187,43,97,87,2042944021.0,2977455376.0,22073665963.0,2020-06-01
ESTABLECIMIENTOS BANCARIOS,2015-06-30,10,LEASING FINANCIERO INMUEBLES DIF HABITA,416015996753.0,198,6,1,3,0,13761972564.0,1299571476.0,1462248324.0,2015-06-01
ESTABLECIMIENTOS BANCARIOS,2015-07-31,5,L. HAB. NO VIS PESOS TOTAL,4062416926987.0,33345,511,124,58,39,163165243167.0,11323785935.0,12993004062.0,2015-07-01
ESTABLECIMIENTOS BANCARIOS,2023-05-31,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,27077879470.12,8340,299,76,275,136,1843456862.08,198888545.03,0.0,2023-05-01
ESTABLECIMIENTOS BANCARIOS,2021-04-30,5,FINANCIERO E INSTITUCIONAL,828084299300.0,11,2,0,0,0,0.0,0.0,0.0,2021-04-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2018-07-31,5,OFICIAL O GOBIERNO,28571428.0,0,1,0,0,0,28571428.0,0.0,0.0,2018-07-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2023-02-28,5,PYMES,7307547005.0,49,3,0,2,4,42460644.0,0.0,915906767.0,2023-02-01
ESTABLECIMIENTOS BANCARIOS,2020-12-31,5,CRÉDITO ROTATIVO TOTAL,330289098554.0,26078,3564,1971,594,2789,14198829531.0,12340716523.0,0.0,2020-12-01
COMPAÑIAS DE FINANCIAMIENTO,2020-10-31,5,MICRO MENOR TOTAL,264112307552.0,0,0,0,0,0,13457662355.0,0.0,0.0,2020-10-01
ESTABLECIMIENTOS BANCARIOS,2021-09-30,5,MICROEMPRESA,144663743318.0,2220,267,105,328,104,9193300187.0,6583732503.0,2820788707.0,2021-09-01
ESTABLECIMIENTOS BANCARIOS,2021-02-28,5,LEASING FINANCIERO TOTAL,3212273044388.0,4792,636,263,314,429,98819658620.0,28407713637.0,96927023915.0,2021-02-01
ESTABLECIMIENTOS BANCARIOS,2016-11-30,5,EMPRESARIAL,341277541.0,5,0,0,0,0,0.0,0.0,0.0,2016-11-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2021-06-30,5,MICROEMPRESA,3491816608.0,77,8,1,4,0,88220747.0,13865735.0,4055307.0,2021-06-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2021-05-31,5,LIBRE INVERSIÓN,140813355050.0,14354,306,221,279,756,3229928853.0,5156916386.0,0.0,2021-05-01
COMPAÑIAS DE FINANCIAMIENTO,2021-11-30,5,VIS PESOS TOTAL,32379579635.0,0,0,0,0,0,1421898637.0,216410136.0,242142110.0,2021-11-01
ESTABLECIMIENTOS BANCARIOS,2015-05-31,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,90771900093.0,1223,8,7,7,10,524574927.0,2627169.0,0.0,2015-05-01
COMPAÑIAS DE FINANCIAMIENTO,2015-11-30,5,PYMES,59652086193.0,178,21,18,19,6,3027254784.0,2352943322.0,1596717269.0,2015-11-01
COMPAÑIAS DE FINANCIAMIENTO,2017-09-30,5,TARJETA DE CRÉDITO TOTAL,2432358777145.0,0,0,0,0,0,261578162615.0,15007876769.0,0.0,2017-09-01
ESTABLECIMIENTOS BANCARIOS,2021-12-31,5,CORPORATIVO,11463897422912.0,1217,48,22,22,25,119024765807.0,41927136604.0,84314009338.0,2021-12-01
ESTABLECIMIENTOS BANCARIOS,2023-07-31,5,MICRO MENOR TOTAL,1507949.77,0,0,0,0,1,1507949.77,0.0,0.0,2023-07-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2023-07-31,5,CRÉDITO EMPLEADOS VIVIENDA VIS,1894638956.0,61,0,0,0,0,0.0,0.0,0.0,2023-07-01
ESTABLECIMIENTOS BANCARIOS,2022-09-30,5,TARJETA DE CRÉDITO TOTAL,7551474368892.48,1479221,46006,24637,27675,56017,265796106041.89,65276420983.04,0.0,2022-09-01
COMPAÑIAS DE FINANCIAMIENTO,2022-09-30,5,FACTORING,51367846226.49,23,1,0,2,0,0.0,0.0,506562966.42,2022-09-01
ESTABLECIMIENTOS BANCARIOS,2016-06-30,10,LEASING FINANCIERO INMUEBLES DIF HABITA,485016518733.0,273,6,1,3,0,9707329428.0,609968677.0,553704847.0,2016-06-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2016-12-31,5,MICROEMPRESA,23519115679.0,230,68,18,60,9,672719956.0,156074154.0,415747784.0,2016-12-01
ESTABLECIMIENTOS BANCARIOS,2023-07-31,5,PYMES,1261607859912.0,1036,84,53,75,127,39165355003.0,15986679768.0,121615275685.0,2023-07-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2015-12-31,5,PYMES,3575955977.0,23,3,0,1,0,540666667.0,362694511.0,0.0,2015-12-01
ESTABLECIMIENTOS BANCARIOS,2016-06-30,5,CRÉDITO EMPLEADOS VIVIENDA VIS,47689200.0,2,0,0,0,0,0.0,0.0,0.0,2016-06-01
ESTABLECIMIENTOS BANCARIOS,2018-09-30,5,CONSUMO OTROS TOTAL,864849023454.0,77608,3278,2521,2674,4110,45134661493.0,20304759216.0,0.0,2018-09-01
ESTABLECIMIENTOS BANCARIOS,2016-05-31,5,CONSUMO OTROS TOTAL,62074342885.0,173735,6231,3073,2362,1632,48470051.0,39659945.0,0.0,2016-05-01
ESTABLECIMIENTOS BANCARIOS,2023-06-30,5,MICROEMPRESA,800906085360.89,25656,888,374,783,1045,32927601087.51,18170347467.88,19771486716.72,2023-06-01
ESTABLECIMIENTOS BANCARIOS,2015-07-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,2495639137533.0,691436,16041,8548,21071,12228,94877652793.0,40555355200.0,0.0,2015-07-01
ESTABLECIMIENTOS BANCARIOS,2021-10-31,10,LIBRANZA EDUCATIVO,1035091991.0,100,2,0,0,0,1461639.0,0.0,0.0,2021-10-01
ESTABLECIMIENTOS BANCARIOS,2015-05-31,5,LEASING FINANCIERO TOTAL,62307660058.0,642,64,15,21,0,2286061912.0,249452946.0,0.0,2015-05-01
ESTABLECIMIENTOS BANCARIOS,2023-07-31,5,MICROEMPRESA,4428117005.53,52,26,14,28,0,368742696.0,7784804.0,0.0,2023-07-01
ESTABLECIMIENTOS BANCARIOS,2021-09-30,5,MICROEMPRESA,127763967362.0,3074,110,65,244,8,4905864152.0,2616827904.0,987716221.0,2021-09-01
ESTABLECIMIENTOS BANCARIOS,2022-12-31,15,LEASING FINANCIERO VEHÍCULOS,229166678.66,1,0,0,0,0,0.0,0.0,0.0,2022-12-01
ESTABLECIMIENTOS BANCARIOS,2019-06-30,10,LEASING FINANCIERO INMUEBLES DIF HABITA,1501569676675.0,772,80,10,80,11,33882127889.0,14028666996.0,30479042540.0,2019-06-01
ESTABLECIMIENTOS BANCARIOS,2022-08-31,5,TARJETA DE CRÉDITO TOTAL,2898820759065.76,1155551,51784,18734,29465,18632,165698211574.26,21834361387.27,0.0,2022-08-01
ESTABLECIMIENTOS BANCARIOS,2018-08-31,5,MICRO MENOR TOTAL,5533980470.0,948,12,7,4,116,485615107.0,0.0,0.0,2018-08-01
ESTABLECIMIENTOS BANCARIOS,2021-09-30,5,VIS UVR TOTAL,1498207869.0,143,13,3,12,46,63035972.0,10689940.0,261825319.0,2021-09-01
COMPAÑIAS DE FINANCIAMIENTO,2015-09-30,5,MICROEMPRESA,12491775116.0,74,12,5,14,11,179827862.0,59542304.0,1766235916.0,2015-09-01
ESTABLECIMIENTOS BANCARIOS,2016-01-31,5,LIBRANZA TOTAL,292149326393.0,15713,169,445,232,275,4197000372.0,1216139302.0,0.0,2016-01-01
ESTABLECIMIENTOS BANCARIOS,2023-04-30,5,OFICIAL O GOBIERNO,1703693.46,1,0,0,0,0,0.0,0.0,0.0,2023-04-01
ESTABLECIMIENTOS BANCARIOS,2023-05-31,5,LIBRANZA VIVIENDA NO VIS TOTAL,638458460.0,10,1,0,0,0,84747481.0,0.0,0.0,2023-05-01
COMPAÑIAS DE FINANCIAMIENTO,2015-12-31,5,FACTORING,3563816128.0,37,1,1,0,0,42078617.0,0.0,0.0,2015-12-01
ESTABLECIMIENTOS BANCARIOS,2017-04-30,5,PYMES,36722914953.0,127,17,9,0,0,375134652.0,0.0,0.0,2017-04-01
ESTABLECIMIENTOS BANCARIOS,2015-04-30,5,MICRO MENOR TOTAL,33375216.0,1,0,0,0,0,0.0,0.0,0.0,2015-04-01
COMPAÑIAS DE FINANCIAMIENTO,2018-06-30,5,VEHÍCULO,1248965956862.0,0,0,0,0,0,88276503194.0,1413150283.0,0.0,2018-06-01
COMPAÑIAS DE FINANCIAMIENTO,2020-09-30,10,LEASING FINANCIERO INMUEBLES DIF HABITA,31577340574.0,15,0,1,0,0,0.0,0.0,0.0,2020-09-01
ESTABLECIMIENTOS BANCARIOS,2019-05-31,5,MICROEMPRESA,7656322298.0,192,73,15,35,4,455596184.0,546915562.0,331477506.0,2019-05-01
ESTABLECIMIENTOS BANCARIOS,2021-03-31,5,MICROEMPRESA,7810082777.0,190,103,20,15,20,382562224.0,28284682.0,852148796.0,2021-03-01
ESTABLECIMIENTOS BANCARIOS,2022-03-31,5,MICRO MAYOR TOTAL,240107050442.0,8388,167,85,103,675,10443016750.0,0.0,0.0,2022-03-01
ESTABLECIMIENTOS BANCARIOS,2018-01-31,5,FINANCIERO E INSTITUCIONAL,11327583245.0,1,1,1,0,0,0.0,0.0,0.0,2018-01-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2020-04-30,5,CONSUMO OTROS TOTAL,6216543.0,3,0,0,1,2,1370153.0,1194299.0,0.0,2020-04-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2017-04-30,5,MICRO MAYOR TOTAL,3782625828.0,198,6,3,1,22,288620045.0,0.0,0.0,2017-04-01
ESTABLECIMIENTOS BANCARIOS,2018-07-31,5,VEHÍCULO,1743920089126.0,60429,1632,2843,4001,1081,113523516505.0,47783315693.0,0.0,2018-07-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2023-05-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,196601157.0,85,0,0,0,0,0.0,0.0,0.0,2023-05-01
ESTABLECIMIENTOS BANCARIOS,2020-04-30,15,LIBRANZA OTROS,2304582961071.0,102231,454,610,1465,829,45113887114.0,4042781556.0,0.0,2020-04-01
ESTABLECIMIENTOS BANCARIOS,2017-06-30,15,LIBRANZA OTROS,6886074441477.0,245084,1377,1160,2276,1580,87056766475.0,45606346422.0,0.0,2017-06-01
ESTABLECIMIENTOS BANCARIOS,2017-03-31,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,257313655134.0,3846,7,13,3,3,781123744.0,284946715.0,173976889.0,2017-03-01
ESTABLECIMIENTOS BANCARIOS,2021-08-31,5,MICRO MENOR TOTAL,1233884146673.0,269763,14315,6570,6304,10095,71928784166.0,0.0,0.0,2021-08-01
ESTABLECIMIENTOS BANCARIOS,2015-12-31,5,CORPORATIVO,3875957795.0,16,3,0,1,0,2.0,1.0,0.0,2015-12-01
ESTABLECIMIENTOS BANCARIOS,2021-04-30,5,VIS PESOS TOTAL,1363928375378.0,29463,622,326,66,131,51167075502.0,9149745598.0,7818927007.0,2021-04-01
ESTABLECIMIENTOS BANCARIOS,2019-09-30,5,CRÉDITO ROTATIVO TOTAL,903462953338.0,137669,5527,3406,6508,1042,49642467936.0,1107446753.0,0.0,2019-09-01
ESTABLECIMIENTOS BANCARIOS,2015-12-31,5,MICRO MAYOR TOTAL,1901010175.0,127,13,6,4,2,237573085.0,0.0,0.0,2015-12-01
ESTABLECIMIENTOS BANCARIOS,2019-02-28,5,VIS PESOS TOTAL,511034014881.0,12986,112,88,26,18,10736234159.0,2482121105.0,1563538832.0,2019-02-01
ESTABLECIMIENTOS BANCARIOS,2016-11-30,5,LIBRANZA TOTAL,100323023170.0,3199,31,30,20,0,1887887126.0,91349191.0,0.0,2016-11-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2015-06-30,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,474631619.0,12,0,0,0,0,0.0,0.0,0.0,2015-06-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2018-05-31,5,CRÉDITO ROTATIVO TOTAL,10971668676.0,2309,56,40,17,110,269148381.0,342250209.0,0.0,2018-05-01
ESTABLECIMIENTOS BANCARIOS,2019-09-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,58267596598.0,1857,25,13,20,40,529056107.0,533711609.0,0.0,2019-09-01
ESTABLECIMIENTOS BANCARIOS,2015-12-31,5,LIBRANZA TOTAL,1121266765710.0,77565,2082,981,1561,432,28055168523.0,3303251079.0,0.0,2015-12-01
ESTABLECIMIENTOS BANCARIOS,2019-01-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,7273241154.0,273,0,0,0,0,0.0,0.0,0.0,2019-01-01
COMPAÑIAS DE FINANCIAMIENTO,2021-05-31,5,MICROEMPRESA,282431577883.0,3507,317,127,69,0,25620707332.0,20529391.0,0.0,2021-05-01
ESTABLECIMIENTOS BANCARIOS,2016-11-30,5,MICRO MAYOR TOTAL,5040711709.0,258,16,12,10,35,743032404.0,0.0,0.0,2016-11-01
ESTABLECIMIENTOS BANCARIOS,2018-10-31,5,MICRO MENOR TOTAL,660358345604.0,165208,21679,3474,2844,9681,30276105071.0,0.0,0.0,2018-10-01
ESTABLECIMIENTOS BANCARIOS,2018-12-31,5,MICRO MAYOR TOTAL,160261983487.0,7648,241,156,180,1171,21880050527.0,0.0,0.0,2018-12-01
ESTABLECIMIENTOS BANCARIOS,2019-05-31,5,CONSUMO OTROS TOTAL,2181111861.0,4684,368,169,176,587,195894421.0,20344448.0,0.0,2019-05-01
ESTABLECIMIENTOS BANCARIOS,2015-02-28,5,LIBRE INVERSIÓN,405619947939.0,47211,973,699,1009,779,14633622328.0,1750794729.0,0.0,2015-02-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2020-01-31,5,CRÉDITO EMPLEADOS VIVIENDA VIS,2470222264.0,73,0,0,0,0,0.0,0.0,0.0,2020-01-01
COMPAÑIAS DE FINANCIAMIENTO,2022-03-31,5,VEHÍCULO,2355774415619.0,0,0,0,0,0,115453989165.0,50265667223.0,0.0,2022-03-01
ESTABLECIMIENTOS BANCARIOS,2019-12-31,5,CONSUMO OTROS TOTAL,502196318151.0,29166,2317,2832,8533,3543,76489973485.0,28122635799.0,0.0,2019-12-01
ESTABLECIMIENTOS BANCARIOS,2015-11-30,5,CONSUMO OTROS TOTAL,59357791421.0,182242,6403,3233,2408,1718,14487612.0,167783.0,0.0,2015-11-01
ESTABLECIMIENTOS BANCARIOS,2022-11-30,20,LEASING FINANCIERO MAQUINARIA Y EQUIPOS,3394175982980.02,3248,131,52,178,253,27806374710.0,15918669874.0,65779316401.0,2022-11-01
ESTABLECIMIENTOS BANCARIOS,2018-06-30,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,11852068.0,0,1,0,1,1,0.0,0.0,2722868.0,2018-06-01
COMPAÑIAS DE FINANCIAMIENTO,2016-07-31,10,LEASING FINANCIERO INMUEBLES DIF HABITA,47008693120.0,38,21,1,7,0,3723617441.0,258514235.0,367397706.0,2016-07-01
ESTABLECIMIENTOS BANCARIOS,2019-10-31,5,CRÉDITO ROTATIVO TOTAL,1381355099478.0,139583,3456,2873,3319,2719,81082815837.0,3079375998.0,0.0,2019-10-01
ESTABLECIMIENTOS BANCARIOS,2018-11-30,5,L. HAB. NO VIS UVR TOTAL,34235461658.0,317,13,8,3,19,3660703968.0,1641027976.0,1423919097.0,2018-11-01
COMPAÑIAS DE FINANCIAMIENTO,2015-02-28,5,MICRO MENOR TOTAL,402486953687.0,70774,2189,1595,1320,9360,32943762817.0,0.0,0.0,2015-02-01
ESTABLECIMIENTOS BANCARIOS,2018-02-28,5,LIBRANZA TOTAL,3745761193313.0,170060,460,1299,1950,166,39553055668.0,28213629729.0,0.0,2018-02-01
ESTABLECIMIENTOS BANCARIOS,2018-06-30,5,EMPRESARIAL,276345098.0,4,0,0,0,1,40616109.0,0.0,0.0,2018-06-01
ESTABLECIMIENTOS BANCARIOS,2015-01-31,5,NO VIS UVR TOTAL,236116732687.0,4001,176,83,20,0,19811873376.0,2152346513.0,325401451.0,2015-01-01
ESTABLECIMIENTOS BANCARIOS,2022-03-31,5,MICROEMPRESA,40974226833.0,318,30,10,11,17,1066437405.0,1556371.0,544835644.0,2022-03-01
ESTABLECIMIENTOS BANCARIOS,2021-07-31,5,MICROEMPRESA,126198387019.0,1089,87,46,140,30,4864457344.0,942009620.0,3978587884.0,2021-07-01
COMPAÑIAS DE FINANCIAMIENTO,2023-01-31,5,VEHÍCULO,159868926.0,0,0,0,0,0,0.0,0.0,0.0,2023-01-01
ESTABLECIMIENTOS BANCARIOS,2016-08-31,5,LIBRANZA TOTAL,41434428452.0,2952,17,10,15,7,231307087.0,32841226.0,0.0,2016-08-01
ESTABLECIMIENTOS BANCARIOS,2018-04-30,5,FACTORING,310110009676.0,422,15,7,1,13,1972055179.0,452484503.0,1320097090.0,2018-04-01
ESTABLECIMIENTOS BANCARIOS,2016-07-31,5,FACTORING,4796840237.0,12,0,0,0,0,0.0,0.0,0.0,2016-07-01
COMPAÑIAS DE FINANCIAMIENTO,2019-01-31,5,LIBRE INVERSIÓN,1617409132.0,0,0,0,0,0,22292355.0,18066709.0,0.0,2019-01-01
ESTABLECIMIENTOS BANCARIOS,2023-03-31,5,TARJETA DE CRÉDITO TOTAL,901828021670.36,132149,3505,1759,3043,1161,56097386841.93,4663479693.48,0.0,2023-03-01
COMPAÑIAS DE FINANCIAMIENTO,2022-04-30,5,VEHÍCULO,2396620961542.0,0,0,0,0,0,105765140957.0,54187025227.0,0.0,2022-04-01
ESTABLECIMIENTOS BANCARIOS,2022-03-31,5,CONSUMO OTROS TOTAL,805291477.0,907,25,15,164,146,14700822.0,67317321.0,0.0,2022-03-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-01-31,5,LIBRANZA VIVIENDA NO VIS TOTAL,33343671.0,2,0,0,0,0,0.0,0.0,0.0,2019-01-01
ESTABLECIMIENTOS BANCARIOS,2015-03-31,5,LIBRANZA TOTAL,1104632758681.0,59925,871,551,682,368,14712132468.0,589702524.0,0.0,2015-03-01
COMPAÑIAS DE FINANCIAMIENTO,2017-04-30,5,MICROEMPRESA,5242775194.0,28,4,0,4,1,262870092.0,28888881.0,0.0,2017-04-01
COMPAÑIAS DE FINANCIAMIENTO,2016-06-30,5,CORPORATIVO,682435264.0,14,0,0,0,0,0.0,0.0,0.0,2016-06-01
ESTABLECIMIENTOS BANCARIOS,2018-03-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,395911475.0,41,0,0,0,0,0.0,0.0,0.0,2018-03-01
ESTABLECIMIENTOS BANCARIOS,2019-10-31,5,NO VIS PESOS TOTAL,1294026329837.0,6918,124,86,38,199,48763110845.0,15498532560.0,30187054363.0,2019-10-01
ESTABLECIMIENTOS BANCARIOS,2021-04-30,5,MICROEMPRESA,212299344458.0,958,253,223,188,47,16391126682.0,7350252161.0,6224927028.0,2021-04-01
ESTABLECIMIENTOS BANCARIOS,2020-06-30,5,LIBRANZA TOTAL,14606682685.0,1701,77,22,44,50,581684536.0,336407637.0,0.0,2020-06-01
COMPAÑIAS DE FINANCIAMIENTO,2016-04-30,5,LIBRANZA TOTAL,519615609565.0,0,0,0,0,0,5075225860.0,3856225772.0,0.0,2016-04-01
ESTABLECIMIENTOS BANCARIOS,2020-08-31,25,LEASING FINANCIERO OTROS,1860175271.0,5,0,0,0,0,0.0,0.0,0.0,2020-08-01
ESTABLECIMIENTOS BANCARIOS,2022-08-31,5,EMPRESARIAL,4400885162.98,55,5,0,2,0,37419531.96,207527.0,0.0,2022-08-01
ESTABLECIMIENTOS BANCARIOS,2023-06-30,5,MICROEMPRESA,267635849722.1,749,216,92,51,45,7163736392.16,1679779634.48,52766435382.79,2023-06-01
ESTABLECIMIENTOS BANCARIOS,2017-05-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,2010242126.0,115,6,130,3,1,3446050.0,0.0,49997671.0,2017-05-01
ESTABLECIMIENTOS BANCARIOS,2018-12-31,20,OTROS CONSTRUCCIÓN,530684457641.0,233,14,1,18,0,4877140027.0,76933590016.0,7087137638.0,2018-12-01
ESTABLECIMIENTOS BANCARIOS,2020-12-31,5,LIBRE INVERSIÓN,1425216944489.0,24825,1543,1312,972,924,65800540119.0,9972964450.0,0.0,2020-12-01
ESTABLECIMIENTOS BANCARIOS,2015-01-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,39514059544.0,21,0,0,0,0,0.0,0.0,0.0,2015-01-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2016-11-30,5,CONSTRUCCIÓN TOTAL,45856956152.0,17,1,1,1,0,0.0,0.0,0.0,2016-11-01
ESTABLECIMIENTOS BANCARIOS,2015-09-30,5,LIBRANZA TOTAL,5527791353993.0,228973,1505,1051,1735,526,61818486225.0,17680466319.0,0.0,2015-09-01
ESTABLECIMIENTOS BANCARIOS,2019-11-30,5,TARJETA DE CRÉDITO TOTAL,1317115762836.0,343889,9920,4745,5204,4231,53863128215.0,5529283656.0,0.0,2019-11-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2018-01-31,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,1110878123.0,19,0,0,0,0,0.0,0.0,0.0,2018-01-01
ESTABLECIMIENTOS BANCARIOS,2015-09-30,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,6490440651.0,9483,243,119,146,72,261223483.0,24568065.0,0.0,2015-09-01
ESTABLECIMIENTOS BANCARIOS,2017-07-31,5,EMPRESARIAL,227453108271.0,785,19,0,12,52,2948718642.0,428231249.0,8752861123.0,2017-07-01
INSTITUCIONES OFICIALES ESPECIALES,2019-10-31,5,L. HAB. NO VIS PESOS TOTAL,33739506417.0,167,1,0,0,0,348331518.0,0.0,0.0,2019-10-01
COMPAÑIAS DE FINANCIAMIENTO,2017-04-30,5,LIBRE INVERSIÓN,3140074558.0,0,0,0,0,0,173364120.0,21232025.0,0.0,2017-04-01
COMPAÑIAS DE FINANCIAMIENTO,2018-06-30,5,FINANCIERO E INSTITUCIONAL,4444845656.0,1,0,0,0,0,0.0,0.0,0.0,2018-06-01
