tipo_entidad,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12
0.6933333333333334,0.7868,0.028133333333333333,14.02567759465837,12.505299074730232,9.569063217532216,8.790269111478656,8.748939631537715,9.219795530746937,11.183431799701722,0.0,0.0
0.6933333333333334,0.7868,0.039733333333333336,8.262548084148484,2.772588722239781,1.0986122886681098,0.0,0.0,0.0,-13.122363377404328,-13.815510557964274,0.0
0.6933333333333334,0.7868,0.026266666666666667,14.125879605286867,10.290890517825884,6.432940092739179,5.786897381366708,4.189654742026425,4.875197323201151,10.842851547576458,9.121481354385775,8.96430261274394
0.6933333333333334,0.7868,0.0258,13.71399038467403,11.832607532283967,8.617400451833262,8.133293861222633,8.780787468338929,6.948897222313312,10.812601954762806,7.009812422208175,0.0
0.6933333333333334,0.7868,0.026133333333333335,7.550140694920186,4.844187086458591,2.5649493574615367,1.791759469228055,1.3862943611198906,0.6931471805599453,5.470475302452454,0.0,0.0
0.6933333333333334,0.7868,0.026266666666666667,13.144191432295322,9.471627133068433,4.718498871295094,4.477336814478207,3.258096538021482,2.8903717578961645,9.281379669610724,7.816868757886043,7.354707013174059
0.6933333333333334,0.7868,0.037333333333333336,11.516150490679834,8.070593539949519,3.4339872044851463,3.4011973816621555,2.995732273553991,0.0,7.543213559960627,4.514689426736634,0.0
0.10766666666666666,0.7868,0.025866666666666666,6.162538964201367,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.0258,9.303071654372237,7.744569809354496,4.02535169073515,3.6888794541139363,2.833213344056216,4.700480365792417,5.595262829755733,5.83554207483309,0.0
0.6933333333333334,0.7868,0.0386,10.972801413328012,7.526717561352706,3.2188758248682006,2.5649493574615367,2.995732273553991,3.6888794541139363,6.271094488615935,6.279855635023884,0.0
0.6933333333333334,0.7868,0.037333333333333336,13.929969644939005,11.258871573498432,7.641084249174914,6.8885724595653635,7.353081920515432,6.068425588244111,10.241928155046375,8.102662437942271,0.0
0.6933333333333334,0.7868,0.0386,8.891957297036441,5.60947179518496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.04853333333333333,12.551191598048876,8.162516250140179,5.75890177387728,4.844187086458591,4.23410650459726,0.0,10.151156183656656,3.0218575666843814,0.0
0.6933333333333334,0.7868,0.026133333333333335,8.525302563199098,5.552959584921617,2.772588722239781,2.4849066497880004,2.302585092994046,3.5553480614894135,6.6107396561490015,0.0,0.0
0.6933333333333334,0.7868,0.028133333333333333,13.400537914544584,12.014960565046628,9.984099329028517,8.153061946801051,7.952966790923131,9.177920480720072,10.318114068861668,0.0,0.0
0.6933333333333334,0.7868,0.026133333333333335,11.984565151937113,8.942199454731238,5.484796933490655,5.049856007249537,5.19295685089021,7.065613363597717,9.99333056581113,0.0,0.0
0.6933333333333334,0.7868,0.03266666666666666,7.687590053744723,8.451907724717607,5.908082938168931,5.1298987149230735,5.170483995038151,6.375024819828097,5.277575845729244,3.0128080491121167,0.0
0.6933333333333334,0.7868,0.046533333333333336,12.913171911358921,10.762382195268975,6.880384082186005,6.54965074223381,6.9167150203536085,6.658011045870748,9.591077059266201,7.467825094688494,0.0
0.10766666666666666,0.7868,0.0186,7.812063410998679,4.290459441148391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.032,14.672380070281028,0.0,0.0,0.0,0.0,0.0,11.65662736736889,10.825077562858652,0.0
0.6933333333333334,0.7868,0.03266666666666666,13.126746394239081,10.28075892627351,7.748028524432376,7.94873845481361,9.051696278536586,8.172729104865471,11.244914945669231,10.24433007549344,0.0
0.6933333333333334,0.7868,0.03266666666666666,10.99133867062954,12.113090753159858,8.764521909518802,8.081165777725433,7.786551806428712,7.4489161025442,2.6732939394384037,-1.7850838011659704,0.0
0.6933333333333334,0.0316,0.015066666666666667,15.037571574634208,8.085794701281568,4.875197323201151,3.9512437185814275,5.181783550292085,5.53338948872752,10.233020579507208,9.675247905279685,11.094060727487772
0.6933333333333334,0.7868,0.025866666666666666,2.472502367123142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0016857365709777
0.17066666666666666,0.05926666666666667,0.0176,10.758087823589204,3.6375861597263857,3.044522437723423,0.0,1.9459101490553132,0.0,8.22245090513941,5.5549507601305725,5.906444928885648
0.6933333333333334,0.7868,0.0258,14.138575531473313,11.846414685390751,8.147867129923947,7.96311205897929,8.107418811719974,7.908019444632471,11.303226329082282,8.032482257389914,0.0
0.6933333333333334,0.7868,0.005533333333333334,10.441017276435762,5.75890177387728,2.5649493574615367,2.0794415416798357,1.0986122886681098,2.9444389791664403,8.205410748883862,7.40307813908615,7.261168276453455
0.17066666666666666,0.7868,0.028133333333333333,12.905417962115436,11.167246980597342,7.691200097522863,7.374629015218945,7.1853870155804165,9.144200569471638,10.402557229660546,0.0,0.0
0.6933333333333334,0.7868,0.037333333333333336,15.136135410171098,12.043906594939784,6.131226489483141,7.1693500166706,7.575584651557793,5.111987788356544,10.585398231096287,10.24756046388632,0.0
0.6933333333333334,0.7868,0.04566666666666667,5.621650439746697,1.3862943611198906,0.0,0.0,0.0,0.0,3.704164761312952,0.0,0.0
0.6933333333333334,0.7868,0.018533333333333332,12.372081591748298,8.294299608857235,5.170483995038151,4.418840607796598,2.995732273553991,0.0,9.894036702409691,7.674313927371544,5.785059653902223
0.6933333333333334,0.7868,0.04853333333333333,10.620698534196665,5.762051382780177,3.4011973816621555,2.302585092994046,2.3978952727983707,2.833213344056216,6.972078844205841,0.44235682921244407,6.300484178539472
0.6933333333333334,0.7868,0.04853333333333333,11.745610447858601,6.9930151229329605,4.465908118654584,3.828641396489095,4.941642422609304,3.4011973816621555,8.489710445541595,6.848015486838443,8.288682232305927
0.17066666666666666,0.7868,0.032,5.074354266995893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.037333333333333336,10.631867419342225,7.990238185720363,2.833213344056216,2.302585092994046,2.70805020110221,1.9459101490553132,5.443746208629654,3.4916846164087016,0.0
0.6933333333333334,0.7868,0.0172,12.644682383432471,6.045005314036012,2.70805020110221,1.9459101490553132,0.0,2.5649493574615367,7.586831516008436,6.114753515039709,7.185460565905828
0.6933333333333334,0.7868,0.0172,8.47571269617363,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.046533333333333336,7.38858084674446,0.0,0.0,0.0,0.0,0.0,3.1042437945760026,2.8940709629481773,0.0
0.6933333333333334,0.7868,0.0292,13.712179117529566,11.791685352845272,8.16194579946869,7.472500744737558,8.02059914989697,7.057036981697891,10.934844510068135,8.447517163805557,0.0
0.17066666666666666,0.7868,0.032,14.689570370558823,0.0,0.0,0.0,0.0,0.0,11.568976263558035,10.900196771814388,0.0
0.6933333333333334,0.7868,0.03266666666666666,6.691204295112064,6.810142450115136,3.2188758248682006,2.70805020110221,5.099866427824199,4.983606621708336,2.687903410588664,4.209417573521851,0.0
0.10766666666666666,0.7868,0.0084,3.5068679792396136,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.037333333333333336,13.915023492610056,11.000849059302585,6.769641976852503,6.311734809152915,6.525029657843462,5.908082938168931,9.596427770321924,6.379618213139744,0.0
0.17066666666666666,0.7868,0.04853333333333333,8.564606254292983,3.332204510175204,1.3862943611198906,0.0,1.3862943611198906,0.0,5.5716599633778126,3.363456780602348,0.0
0.17066666666666666,0.7868,0.039733333333333336,6.525667671278396,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0386,5.981190638284108,3.713572066704308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.029333333333333333,14.073269101468894,8.841881989497114,4.820281565605037,4.454347296253507,3.6375861597263857,5.293304824724492,10.79472938067826,9.648500624877128,10.315168447983687
0.6933333333333334,0.7868,0.04853333333333333,12.265752559876876,6.86484777797086,5.53338948872752,5.407171771460119,5.236441962829949,3.8501476017100584,9.704495411413077,8.902489899237437,8.736316998854562
0.6933333333333334,0.7868,0.037333333333333336,9.589234421126115,7.438971592395862,4.343805421853684,3.091042453358316,3.784189633918261,3.912023005428146,6.365928266413445,5.818323629981412,0.0
0.17066666666666666,0.7868,0.037333333333333336,13.160844604830423,0.0,0.0,0.0,0.0,0.0,8.532126307353193,8.257444204846278,0.0
0.6933333333333334,0.010533333333333334,0.010533333333333334,7.528425993988147,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.04566666666666667,8.389560973078241,4.007333185232471,1.6094379124341003,0.0,0.6931471805599453,0.0,3.6221928130178545,-1.572493827294392,0.0
0.6933333333333334,0.7868,0.04853333333333333,12.497382565834732,6.618738983517219,5.375278407684165,4.5217885770490405,3.9318256327243257,3.8066624897703196,8.876786966322701,7.426417893841393,10.8736305740478
0.6933333333333334,0.1118,0.020666666666666667,7.6060104544948315,4.74493212836325,1.791759469228055,4.867534450455582,1.0986122886681098,0.0,1.2372286475767953,0.0,3.911976424343264
0.6933333333333334,0.0316,0.016533333333333334,13.181922881861784,5.4510384535657,2.6390573296152584,0.0,2.8903717578961645,0.0,8.492314267005897,11.250697861372215,8.866036819815402
0.6933333333333334,0.7868,0.046533333333333336,14.169834601843956,10.119606488913373,7.341483852363161,7.179307969504034,6.879355804460439,6.828712071641684,11.09438332577516,9.20763315577103,0.0
0.6933333333333334,0.1118,0.020666666666666667,10.584411825381158,3.044522437723423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.0224,10.733282181596838,2.833213344056216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.037333333333333336,15.525298900228375,12.341359371655031,7.316548177182976,6.957497370876951,7.45876269238096,6.26530121273771,11.031957728569736,9.780215711352856,0.0
0.6933333333333334,0.7868,0.0292,14.09095487575092,12.748074209866338,9.20230820027892,8.464846711044029,8.557182839632397,8.350193650720067,10.89420144516543,8.617813548331783,0.0
0.10766666666666666,0.7868,0.025866666666666666,7.012906083352088,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.05926666666666667,0.028266666666666666,8.77808570431158,9.157256000883727,5.493061443340548,4.77912349311153,4.983606621708336,4.276666119016055,5.5653762976490295,3.2014474288530286,0.0
0.6933333333333334,0.7868,0.04566666666666667,12.334699378637904,6.665683717782408,2.9444389791664403,0.0,2.4849066497880004,3.9512437185814275,7.989125996328757,6.059663351073418,9.077135911389272
0.026733333333333335,0.7868,0.013666666666666667,10.426424726976949,5.117993812416755,0.0,0.0,0.0,0.0,5.853154664233968,0.0,0.0
0.17066666666666666,0.7868,0.046533333333333336,8.052001823206387,0.0,0.0,0.0,0.0,0.0,5.155394122520234,3.055510655057131,0.0
0.17066666666666666,0.7868,0.0244,8.399500424285527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.05926666666666667,0.028266666666666666,13.67560644522809,13.043679412887752,9.575955235484386,9.409355151711798,9.903637541287253,8.757154527656606,11.123609861284569,6.805806383790165,0.0
0.6933333333333334,0.7868,0.0386,8.652628226954286,5.25227342804663,0.0,0.0,0.0,0.0,2.2539843619810203,3.546463528651709,0.0
0.10766666666666666,0.1118,0.032,9.70202614280294,8.803724602110622,5.153291594497779,4.927253685157205,5.384495062789089,5.2574953720277815,7.126614066994842,5.005563045297656,0.0
0.6933333333333334,0.7868,0.028133333333333333,13.926507551698998,12.893616657619685,9.46148811969999,8.927844826211702,8.8934354408475,10.356948858912547,10.761226332032262,0.0,0.0
0.6933333333333334,0.7868,0.0292,14.09564664584787,12.687254193418926,9.254931255304058,8.947285869349132,9.533582619826515,8.049107721326406,11.720704545889593,7.918661859486688,0.0
0.6933333333333334,0.7868,0.013666666666666667,13.235873397142464,7.8655717576847906,3.295836866004329,0.6931471805599453,4.343805421853684,2.995732273553991,10.112496040481117,7.613270443238748,8.702953792246808
0.6933333333333334,0.0316,0.016533333333333334,11.217423049060745,4.962844630259907,2.772588722239781,0.6931471805599453,2.4849066497880004,0.0,7.244589256124501,6.284387127822015,0.0
0.17066666666666666,0.7868,0.0386,5.455130939155696,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.04566666666666667,13.23432403928134,5.91350300563827,3.4011973816621555,2.3978952727983707,3.258096538021482,3.367295829986474,10.300603961034772,8.808059461376024,9.846646475886466
0.6933333333333334,0.7868,0.0184,12.751830225835109,2.995732273553991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0026666666666666666,8.459074554968907,5.2574953720277815,3.1780538303479458,2.302585092994046,3.2188758248682006,2.833213344056216,6.778139332128448,5.127749786327276,5.906025369020253
