tipo_entidad,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12
0.07589826402906742,0.7410173597093258,0.06466155295384202,25.81172275313695,10.142543822310387,6.638567789166521,6.248042874508429,7.27931883541462,6.894670039433482,22.740511581300375,22.58664506636614,0.0
0.7515812138339389,0.7410173597093258,0.04010227425649307,21.698981595551615,8.157657015196472,5.529429087511423,5.093750200806762,5.170483995038151,5.147494476813453,19.124573770542526,16.601494536817455,0.0
0.7515812138339389,0.7410173597093258,0.03445027587134975,28.011738377004413,10.70447966004682,7.201170883281678,6.338594078203183,5.231108616854587,6.175867270105761,25.104823121542776,23.03218394033002,23.50130033263324
0.7515812138339389,0.7410173597093258,0.06297941057731127,26.487374824119865,6.577861357721047,5.231108616854587,3.7612001156935624,4.574710978503383,4.465908118654584,21.437657752014918,21.81433487201173,23.817651149583167
0.7515812138339389,0.06398869600322972,0.019647422957879156,26.75398955020152,5.288267030694535,1.791759469228055,0.0,1.0986122886681098,0.0,23.345175014119132,20.98530041322657,21.103241036107917
0.7515812138339389,0.7410173597093258,0.016350423899878886,29.032799214633663,10.414663115066407,6.236369590203704,4.820281565605037,4.060443010546419,3.6635616461296463,25.818029286004478,23.150171300361436,23.28767690047684
0.7515812138339389,0.06398869600322972,0.0442067016552281,24.021982975798846,9.028818495352793,5.700443573390687,4.330733340286331,5.616771097666572,4.912654885736052,21.33490837535384,19.10825515056192,0.0
0.7515812138339389,0.7410173597093258,0.03902570313551339,26.523234164117895,10.168847325983418,8.1786387885907,7.58629630715272,6.386879319362645,7.933438387627489,23.376425370761936,23.236169918810877,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,25.69767787469527,7.705262474866325,5.58724865840025,4.653960350157523,5.793013608384144,4.6443908991413725,22.941740815161975,22.60786767115439,21.760282366125676
0.7515812138339389,0.7410173597093258,0.028730991791145202,28.7979999159929,8.474703139795285,6.455198563340122,5.572154032177765,5.749392985908253,6.061456918928017,25.316562395794193,24.069926552171705,25.297224201533783
0.07589826402906742,0.7410173597093258,0.06970798008343426,21.973687955789792,4.343805421853684,2.0794415416798357,0.0,1.3862943611198906,0.0,18.295352720072913,16.444931246806203,15.2155369516671
0.07589826402906742,0.7410173597093258,0.06466155295384202,25.670701127379647,9.571783927990017,5.723585101952381,5.3981627015177525,5.631211781821365,6.628041376179533,21.895725947003395,22.36360463819366,0.0
0.1577849549185843,0.7410173597093258,0.03445027587134975,24.200793802869505,0.0,0.0,0.0,0.0,0.0,21.07525888378959,19.192685943026373,19.305035343173028
0.7515812138339389,0.7410173597093258,0.005315569909837168,25.23161560431642,7.109062135687172,2.0794415416798357,1.9459101490553132,1.9459101490553132,2.302585092994046,20.07809882974475,14.781417398536037,0.0
0.1577849549185843,0.7410173597093258,0.06297941057731127,24.8117949587765,5.181783550292085,3.044522437723423,2.8903717578961645,2.9444389791664403,1.791759469228055,21.830922033909665,21.578932858853715,21.191215651683272
0.1577849549185843,0.7410173597093258,0.03720898936886018,28.51988259264907,0.0,0.0,0.0,0.0,0.0,26.289998976802764,23.43184101815578,0.0
0.7515812138339389,0.7410173597093258,0.027654420670165523,30.070223858657236,7.104144092987527,3.871201010907891,3.091042453358316,3.091042453358316,3.2188758248682006,25.502597424430014,24.459199105885464,25.15781387246505
0.7515812138339389,0.06398869600322972,0.019647422957879156,26.90744878654719,5.60947179518496,1.791759469228055,0.0,1.0986122886681098,0.0,22.9961470482594,20.22891816463289,20.1321423355927
0.07589826402906742,0.7410173597093258,0.06970798008343426,23.881079360588018,5.438079308923196,4.219507705176107,2.8903717578961645,4.0943445622221,2.1972245773362196,20.326839688082803,18.865841798426462,19.84558934589683
0.7515812138339389,0.7410173597093258,0.06297941057731127,27.863408102689974,6.943122422819428,4.430816798843313,3.970291913552122,4.31748811353631,4.844187086458591,24.39105839201663,23.495021697953543,25.52412842099818
0.07589826402906742,0.7410173597093258,0.06297941057731127,21.997498383499575,3.1354942159291497,1.0986122886681098,0.0,0.0,0.0,20.108313504588047,19.70907147041929,0.0
0.7515812138339389,0.7410173597093258,0.04010227425649307,27.485820789284986,11.25942579364112,8.094988759303774,7.83241092718792,7.891330757661889,8.32117830749028,24.53291633579026,23.734121139654352,0.0
0.7515812138339389,0.7410173597093258,0.04010227425649307,24.851598582461012,12.065286428765058,8.737292112544221,8.030409562130485,7.767263996757308,7.397561535524052,17.696456660018242,17.495852294267266,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,27.409009530400372,10.15253274137299,6.78897174299217,5.924255797414532,6.663132695990803,6.951772164398911,24.217577081835344,23.623056842335103,23.70750667194491
0.7515812138339389,0.14728838648903242,0.04319741622930965,28.545565979674674,13.44652587338144,9.682903223616842,9.053452616439039,9.955652966516807,9.411483683010726,25.275854033198843,24.425933672906506,0.0
0.7515812138339389,0.7410173597093258,0.028730991791145202,24.85535020956357,6.464588303689961,4.1588830833596715,2.70805020110221,3.044522437723423,0.0,21.5500964850669,19.334780862183543,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,22.21124027545679,3.9512437185814275,3.258096538021482,2.6390573296152584,3.332204510175204,0.0,19.725609657964505,15.86768418631159,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,25.573450393611477,8.03073492409854,4.700480365792417,4.174387269895637,5.497168225293202,2.0794415416798357,22.313697092224032,21.68522869753728,20.710905988746436
0.7515812138339389,0.06398869600322972,0.019647422957879156,28.037532128005086,6.648984550024776,4.382026634673881,2.302585092994046,4.382026634673881,2.3978952727983707,24.246153511399097,23.364368715570475,24.140305154541807
0.7515812138339389,0.7410173597093258,0.025299421343022474,21.127535476767026,4.962844630259907,2.5649493574615367,1.0986122886681098,2.4849066497880004,3.828641396489095,17.95921610553338,16.184813670263306,19.38318811799379
0.1577849549185843,0.7410173597093258,0.06970798008343426,23.248336273963766,4.30406509320417,2.4849066497880004,1.6094379124341003,2.6390573296152584,2.3978952727983707,19.00751062906442,17.90219760947771,21.292116517975096
0.7515812138339389,0.7410173597093258,0.061028125420535595,26.40053090025534,9.662243674190131,5.1298987149230735,6.09807428216624,5.44673737166631,5.616771097666572,22.1576359099326,20.91894717149496,0.0
0.1577849549185843,0.7410173597093258,0.04225541649845243,27.853337090385075,0.0,0.0,0.0,0.0,0.0,25.203739807151702,21.06908729238887,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,22.758797587650907,5.2574953720277815,4.290459441148391,2.70805020110221,3.5553480614894135,1.3862943611198906,19.937117413734008,20.11980498283994,19.619070510084303
0.7515812138339389,0.7410173597093258,0.06970798008343426,22.77868139958947,5.247024072160486,4.634728988229636,2.995732273553991,2.70805020110221,2.995732273553991,19.76240187512456,17.157830943988046,20.56327171273773
0.7515812138339389,0.7410173597093258,0.04225541649845243,28.187156619910272,11.009224401146534,7.397561535524052,7.952615111651,8.294299608857235,6.985641817639208,25.455275846282834,24.58994237143426,0.0
0.7515812138339389,0.14728838648903242,0.06331583905261741,28.46592084805588,11.53499023756764,6.118097198041348,6.413458957167357,7.289610521451167,6.720220155135295,24.53245595432845,22.12019879596975,0.0
0.7515812138339389,0.14728838648903242,0.06331583905261741,29.56052229134076,12.409356287907642,7.227662498728654,7.05617528410041,7.730174795246222,7.365180126021013,25.1898262310415,24.543312719703735,0.0
0.7515812138339389,0.7410173597093258,0.005315569909837168,26.273561625692594,8.254788926148725,1.9459101490553132,2.5649493574615367,1.0986122886681098,1.0986122886681098,20.476244138274957,19.467812755840527,18.97443302651812
0.7515812138339389,0.7410173597093258,0.03445027587134975,27.941390163251143,10.290890517825884,6.432940092739179,5.786897381366708,4.189654742026425,4.875197323201151,24.658362105540732,22.93699191235005,22.779813170708213
0.7515812138339389,0.7410173597093258,0.03902570313551339,27.529500942638304,11.832607532283967,8.617400451833262,8.133293861222633,8.780787468338929,6.948897222313312,24.628112512727082,20.825322980172448,0.0
0.7515812138339389,0.7410173597093258,0.03445027587134975,26.959701990259596,9.471627133068433,4.718498871295094,4.477336814478207,3.258096538021482,2.8903717578961645,23.096890227575,21.63237931585032,21.170217571138334
0.7515812138339389,0.7410173597093258,0.061028125420535595,25.331661048644108,8.070593539949519,3.4339872044851463,3.4011973816621555,2.995732273553991,0.0,21.3587241179249,18.330199984700908,0.0
0.07589826402906742,0.7410173597093258,0.03902570313551339,23.118582212336513,7.744569809354496,4.02535169073515,3.6888794541139363,2.833213344056216,4.700480365792417,19.410773387720006,19.651052632797363,0.0
0.7515812138339389,0.7410173597093258,0.009150854528327278,24.788311971292288,7.526717561352706,3.2188758248682006,2.5649493574615367,2.995732273553991,3.6888794541139363,20.08660504658021,20.09536619298816,0.0
0.7515812138339389,0.7410173597093258,0.061028125420535595,27.745480202903277,11.258871573498432,7.641084249174914,6.8885724595653635,7.353081920515432,6.068425588244111,24.05743871301065,21.918172995906545,0.0
0.1577849549185843,0.7410173597093258,0.06970798008343426,26.36670215601315,8.162516250140179,5.75890177387728,4.844187086458591,4.23410650459726,0.0,23.96666674162093,16.837368124648656,0.0
0.7515812138339389,0.7410173597093258,0.04010227425649307,21.503100611708998,8.451907724717607,5.908082938168931,5.1298987149230735,5.170483995038151,6.375024819828097,19.09308640369352,16.82831860707639,0.0
0.7515812138339389,0.7410173597093258,0.06466155295384202,26.728682469323196,10.762382195268975,6.880384082186005,6.54965074223381,6.9167150203536085,6.658011045870748,23.406587617230475,21.283335652652767,0.0
0.1577849549185843,0.7410173597093258,0.04225541649845243,28.4878906282453,0.0,0.0,0.0,0.0,0.0,25.472137925333165,24.640588120822926,0.0
0.7515812138339389,0.7410173597093258,0.04010227425649307,26.942256952203355,10.28075892627351,7.748028524432376,7.94873845481361,9.051696278536586,8.172729104865471,25.060425503633507,24.059840633457714,0.0
0.7515812138339389,0.7410173597093258,0.04010227425649307,24.806849228593816,12.113090753159858,8.764521909518802,8.081165777725433,7.786551806428712,7.4489161025442,16.48880449740268,12.030426756798304,0.0
0.7515812138339389,0.03727627506392141,0.020925851164042525,28.853082132598484,8.085794701281568,4.875197323201151,3.9512437185814275,5.181783550292085,5.53338948872752,24.048531137471482,23.49075846324396,24.909571285452046
0.1577849549185843,0.06398869600322972,0.019647422957879156,24.573598381553477,3.6375861597263857,3.044522437723423,0.0,1.9459101490553132,0.0,22.037961463103684,19.370461318094847,19.72195548684992
0.7515812138339389,0.7410173597093258,0.03902570313551339,27.954086089437588,11.846414685390751,8.147867129923947,7.96311205897929,8.107418811719974,7.908019444632471,25.118736887046555,21.84799281535419,0.0
0.7515812138339389,0.7410173597093258,0.008477997577714978,24.256527834400035,5.75890177387728,2.5649493574615367,2.0794415416798357,1.0986122886681098,2.9444389791664403,22.020921306848138,21.218588697050425,21.07667883441773
0.7515812138339389,0.7410173597093258,0.061028125420535595,28.951645968135374,12.043906594939784,6.131226489483141,7.1693500166706,7.575584651557793,5.111987788356544,24.400908789060562,24.063071021850593,0.0
0.7515812138339389,0.7410173597093258,0.021262279639348673,26.18759214971257,8.294299608857235,5.170483995038151,4.418840607796598,2.995732273553991,0.0,23.709547260373967,21.489824485335816,19.600570211866497
0.7515812138339389,0.7410173597093258,0.06970798008343426,24.43620909216094,5.762051382780177,3.4011973816621555,2.302585092994046,2.3978952727983707,2.833213344056216,20.787589402170116,14.257867387176718,20.115994736503747
0.7515812138339389,0.7410173597093258,0.06970798008343426,25.561121005822873,6.9930151229329605,4.465908118654584,3.828641396489095,4.941642422609304,3.4011973816621555,22.30522100350587,20.663526044802715,22.1041927902702
0.7515812138339389,0.7410173597093258,0.061028125420535595,24.4473779773065,7.990238185720363,2.833213344056216,2.302585092994046,2.70805020110221,1.9459101490553132,19.25925676659393,17.307195174372975,0.0
0.7515812138339389,0.7410173597093258,0.010631139819674337,26.460192941396745,6.045005314036012,2.70805020110221,1.9459101490553132,0.0,2.5649493574615367,21.40234207397271,19.930264073003983,21.0009711238701
0.1577849549185843,0.7410173597093258,0.06466155295384202,21.204091404708734,0.0,0.0,0.0,0.0,0.0,16.919754352540277,16.70958152091245,0.0
0.7515812138339389,0.7410173597093258,0.03720898936886018,27.52768967549384,11.791685352845272,8.16194579946869,7.472500744737558,8.02059914989697,7.057036981697891,24.75035506803241,22.26302772176983,0.0
0.1577849549185843,0.7410173597093258,0.04225541649845243,28.505080928523096,0.0,0.0,0.0,0.0,0.0,25.38448682152231,24.71570732977866,0.0
0.7515812138339389,0.7410173597093258,0.04010227425649307,20.50671485307634,6.810142450115136,3.2188758248682006,2.70805020110221,5.099866427824199,4.983606621708336,16.503413968552938,18.024928131486124,0.0
0.7515812138339389,0.7410173597093258,0.061028125420535595,27.73053405057433,11.000849059302585,6.769641976852503,6.311734809152915,6.525029657843462,5.908082938168931,23.411938328286197,20.195128771104017,0.0
0.1577849549185843,0.7410173597093258,0.06970798008343426,22.380116812257256,3.332204510175204,1.3862943611198906,0.0,1.3862943611198906,0.0,19.387170521342085,17.178967338566622,0.0
0.7515812138339389,0.7410173597093258,0.03936213161081954,27.88877965943317,8.841881989497114,4.820281565605037,4.454347296253507,3.6375861597263857,5.293304824724492,24.610239938642536,23.4640111828414,24.13067900594796
0.7515812138339389,0.7410173597093258,0.06970798008343426,26.08126311784115,6.86484777797086,5.53338948872752,5.407171771460119,5.236441962829949,3.8501476017100584,23.52000596937735,22.71800045720171,22.551827556818836
0.7515812138339389,0.7410173597093258,0.061028125420535595,23.40474497909039,7.438971592395862,4.343805421853684,3.091042453358316,3.784189633918261,3.912023005428146,20.181438824377718,19.633834187945688,0.0
0.1577849549185843,0.7410173597093258,0.061028125420535595,26.976355162794697,0.0,0.0,0.0,0.0,0.0,22.347636865317465,22.072954762810554,0.0
0.7515812138339389,0.7410173597093258,0.0374781321491051,22.205071531042517,4.007333185232471,1.6094379124341003,0.0,0.6931471805599453,0.0,17.437703370982128,12.243016730669883,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,26.312893123799007,6.618738983517219,5.375278407684165,4.5217885770490405,3.9318256327243257,3.8066624897703196,22.692297524286975,21.241928451805666,24.689141132012075
0.7515812138339389,0.03727627506392141,0.016350423899878886,26.997433439826057,5.4510384535657,2.6390573296152584,0.0,2.8903717578961645,0.0,22.307824824970172,25.06620841933649,22.681547377779676
0.7515812138339389,0.7410173597093258,0.06466155295384202,27.98534515980823,10.119606488913373,7.341483852363161,7.179307969504034,6.879355804460439,6.828712071641684,24.909893883739432,23.0231437137353,0.0
0.7515812138339389,0.7410173597093258,0.061028125420535595,29.34080945819265,12.341359371655031,7.316548177182976,6.957497370876951,7.45876269238096,6.26530121273771,24.84746828653401,23.59572626931713,0.0
0.7515812138339389,0.7410173597093258,0.03720898936886018,27.906465433715194,12.748074209866338,9.20230820027892,8.464846711044029,8.557182839632397,8.350193650720067,24.709712003129706,22.43332410629606,0.0
0.7515812138339389,0.06398869600322972,0.0442067016552281,22.593596262275856,9.157256000883727,5.493061443340548,4.77912349311153,4.983606621708336,4.276666119016055,19.380886855613305,17.016957986817303,0.0
0.7515812138339389,0.7410173597093258,0.0374781321491051,26.150209936602177,6.665683717782408,2.9444389791664403,0.0,2.4849066497880004,3.9512437185814275,21.80463655429303,19.87517390903769,22.892646469353547
0.1577849549185843,0.7410173597093258,0.06466155295384202,21.867512381170663,0.0,0.0,0.0,0.0,0.0,18.97090468048451,16.871021213021404,0.0
0.7515812138339389,0.06398869600322972,0.0442067016552281,27.49111700319236,13.043679412887752,9.575955235484386,9.409355151711798,9.903637541287253,8.757154527656606,24.939120419248844,20.62131694175444,0.0
0.7515812138339389,0.7410173597093258,0.009150854528327278,22.468138784918562,5.25227342804663,0.0,0.0,0.0,0.0,16.069494919945296,17.361974086615984,0.0
0.07589826402906742,0.14728838648903242,0.04319741622930965,23.517536700767213,8.803724602110622,5.153291594497779,4.927253685157205,5.384495062789089,5.2574953720277815,20.942124624959117,18.82107360326193,0.0
0.7515812138339389,0.7410173597093258,0.03720898936886018,27.911157203812145,12.687254193418926,9.254931255304058,8.947285869349132,9.533582619826515,8.049107721326406,25.536215103853866,21.734172417450964,0.0
0.7515812138339389,0.7410173597093258,0.016350423899878886,27.05138395510674,7.8655717576847906,3.295836866004329,0.6931471805599453,4.343805421853684,2.995732273553991,23.92800659844539,21.42878100120302,22.518464350211083
0.7515812138339389,0.03727627506392141,0.016350423899878886,25.03293360702502,4.962844630259907,2.772588722239781,0.6931471805599453,2.4849066497880004,0.0,21.060099814088776,20.09989768578629,0.0
0.7515812138339389,0.7410173597093258,0.0374781321491051,27.049834597245614,5.91350300563827,3.4011973816621555,2.3978952727983707,3.258096538021482,3.367295829986474,24.116114518999048,22.6235700193403,23.66215703385074
0.7515812138339389,0.7410173597093258,0.003566141838245189,22.27458511293318,5.2574953720277815,3.1780538303479458,2.302585092994046,3.2188758248682006,2.833213344056216,20.59364989009272,18.94326034429155,19.721535926984526
0.1577849549185843,0.7410173597093258,0.06297941057731127,25.03041647029612,5.303304908059076,3.6888794541139363,2.0794415416798357,4.04305126783455,1.3862943611198906,21.967150973567346,22.11373971769318,22.62645782376023
0.7515812138339389,0.7410173597093258,0.03902570313551339,25.29136826095612,8.920121751872404,5.5134287461649825,5.003946305945459,4.844187086458591,4.430816798843313,21.96251204973206,20.378980651975773,0.0
0.7515812138339389,0.06398869600322972,0.0442067016552281,26.986892704274553,12.694962428316714,9.855084813307961,9.520028524690579,9.56976154158294,9.257987025443535,24.61928435862018,22.858268357816026,0.0
0.7515812138339389,0.7410173597093258,0.06297941057731127,26.877513806229146,8.625509334899697,6.163314804034641,4.564348191467836,6.028278520230698,6.416732282512326,23.10612160061307,22.80839211112276,24.001595571396
0.1577849549185843,0.7410173597093258,0.010631139819674337,25.54705401247636,9.691160293655768,5.8664680569332965,2.5649493574615367,6.173786103901937,0.0,21.714235311568043,17.931328067407488,18.62381201063383
0.1577849549185843,0.7410173597093258,0.04225541649845243,23.301423132684423,0.0,0.0,0.0,0.0,0.0,21.8212216771994,21.139262018135415,0.0
0.7515812138339389,0.7410173597093258,0.04010227425649307,21.585995020942615,6.12029741895095,4.897839799950911,4.382026634673881,3.091042453358316,5.934894195619588,18.069824225811153,20.642005529715966,0.0
0.7515812138339389,0.7410173597093258,0.013322567622123537,29.478491651844198,6.601230118728877,2.302585092994046,0.0,2.1972245773362196,1.791759469228055,24.39916213703027,22.548261892893283,24.178211765812918
0.7515812138339389,0.06398869600322972,0.0442067016552281,21.361031220254016,7.2633296174768365,2.70805020110221,1.6094379124341003,2.3978952727983707,1.6094379124341003,17.470161105103493,13.884901350270233,0.0
0.7515812138339389,0.14728838648903242,0.04319741622930965,24.4308637879583,9.694924684536947,6.75343791859778,5.945420608606575,6.363028103540465,6.960347729101308,21.641271148488403,22.07991016980879,0.0
0.7515812138339389,0.14728838648903242,0.04319741622930965,26.32209617898582,11.713119683298814,7.9017475185201445,7.584773077612199,8.245121966478605,7.840312983320164,23.452863211040324,22.948095325534524,0.0
0.07589826402906742,0.7410173597093258,0.06466155295384202,26.112628066983728,10.121055589517152,6.556778356158042,6.171700597410915,6.937314081223682,7.0431599159883405,22.99040393171169,23.142023023392603,0.0
0.7515812138339389,0.7410173597093258,0.016350423899878886,26.11524332312977,6.635946555686647,3.4339872044851463,2.3978952727983707,0.6931471805599453,0.0,23.632360017195385,21.997945682131142,20.879049644494344
0.7515812138339389,0.7410173597093258,0.06297941057731127,27.134328905315467,8.74257423767064,5.849324779946859,4.605170185988092,5.407171771460119,6.4425401664681985,22.836189330824045,22.659398705938692,23.803687930310343
0.7515812138339389,0.06398869600322972,0.019647422957879156,27.045317012928837,6.09807428216624,4.406719247264253,2.4849066497880004,3.044522437723423,0.6931471805599453,23.587466005339554,22.266948502839373,21.298381782363528
0.1577849549185843,0.7410173597093258,0.061028125420535595,26.9073269191814,0.0,0.0,0.0,0.0,0.0,23.262760753184438,22.638938250750172,0.0
0.7515812138339389,0.7410173597093258,0.003566141838245189,21.43659788399473,4.127134385045092,2.3978952727983707,2.70805020110221,2.772588722239781,2.3978952727983707,20.425373166641613,19.01321928965334,19.104665260218376
0.1577849549185843,0.03727627506392141,0.020925851164042525,22.47546044006068,2.1972245773362196,1.3862943611198906,0.6931471805599453,1.0986122886681098,0.0,18.7940961914721,17.97743678750407,18.433651715992738
0.7515812138339389,0.06398869600322972,0.00013457139012245997,21.094916520617687,3.9318256327243257,0.0,1.3862943611198906,0.0,1.0986122886681098,16.397481681216593,14.82377062249514,0.0
0.7515812138339389,0.06398869600322972,0.0442067016552281,23.045365886647733,9.42617729477462,6.637258031284457,5.147494476813453,4.770684624465665,7.554334823725748,19.880808449876483,21.39049585045512,0.0
0.7515812138339389,0.14728838648903242,0.04319741622930965,26.560162612655287,12.038050365043933,8.535818655539403,7.747164966520335,8.353732642263202,7.25063551189868,23.611630524078453,21.26682081551369,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,28.99166803590598,11.372478788217984,8.97233695775495,8.850947451970402,9.13830716907635,6.579251212010101,25.056001836282306,24.0864291468911,24.830837617631385
0.1577849549185843,0.7410173597093258,0.06297941057731127,25.98607197235204,4.875197323201151,2.0794415416798357,0.0,0.6931471805599453,0.0,22.3161636060672,19.60474938924795,15.068069505648811
0.7515812138339389,0.010429282734490647,0.010429282734490647,25.39340316328611,5.424950017481403,2.995732273553991,1.6094379124341003,2.302585092994046,2.5649493574615367,19.964711277901646,21.63164222243969,20.521393680574622
0.7515812138339389,0.7410173597093258,0.04225541649845243,25.379496626770706,8.570165076182343,4.90527477843843,5.8289456176102075,5.713732805509369,2.6390573296152584,22.555770821770285,21.745887538555472,0.0
0.7515812138339389,0.7410173597093258,0.0374781321491051,25.441938667261542,5.429345628954441,2.1972245773362196,0.0,1.3862943611198906,0.0,20.16906349110703,18.86926170008606,19.05402955906455
0.7515812138339389,0.06398869600322972,0.0442067016552281,24.66668819140128,10.702884852938732,6.876264611890766,6.752270376141742,7.469654172932128,6.937314081223682,21.795185853144652,21.068009536929498,0.0
0.7515812138339389,0.7410173597093258,0.06297941057731127,28.118723856210856,9.05204779298159,6.670766320845874,6.150602768446279,5.442417710521793,7.239214973779806,24.875098170948437,24.293774256269476,25.0108635318324
0.7515812138339389,0.7410173597093258,0.003431570448122729,26.33064385038805,4.795790545596741,1.0986122886681098,0.0,0.6931471805599453,0.0,18.898837117826158,16.708217199009145,16.662508108881628
0.07589826402906742,0.7410173597093258,0.03902570313551339,19.376815114152393,5.703782474656201,2.70805020110221,2.6390573296152584,2.70805020110221,3.091042453358316,17.10466783174682,17.43340110519451,0.0
0.7515812138339389,0.7410173597093258,0.061028125420535595,25.25286439292834,8.671629544720656,3.2188758248682006,2.8903717578961645,3.4339872044851463,1.6094379124341003,19.66716608071376,18.20138373519869,0.0
0.7515812138339389,0.010429282734490647,0.010429282734490647,29.004187855391695,9.672752760526098,6.4425401664681985,4.51085950651685,5.883322388488279,4.709530201312334,25.48138057912699,23.568423044647968,24.548876080848025
0.7515812138339389,0.7410173597093258,0.028730991791145202,25.306791140416767,7.575071699507561,5.099866427824199,2.772588722239781,2.1972245773362196,0.0,22.239767871249864,16.89721582791065,13.00723531418745
0.7515812138339389,0.7410173597093258,0.0374781321491051,28.98434330265227,7.853604813097837,4.30406509320417,3.1354942159291497,3.58351893845611,3.912023005428146,24.317350829970263,23.122817757836152,23.640197410603292
0.7515812138339389,0.14728838648903242,0.04319741622930965,28.048795478556617,12.408801222101769,8.350902451694811,8.422003004412488,8.531293315795018,8.0861025356691,25.10339297147411,23.18496445511027,0.0
0.1577849549185843,0.7410173597093258,0.021262279639348673,22.373354846546647,0.0,0.0,0.0,0.0,0.0,19.39428587949942,18.26948183004118,18.999606247807147
0.7515812138339389,0.7410173597093258,0.04010227425649307,25.978344934304197,9.707837565530841,6.876264611890766,6.828712071641684,7.428927194802272,7.86403565907245,24.22553214643275,21.335269770044338,0.0
0.7515812138339389,0.7410173597093258,0.022338850760328353,28.68986567289046,7.02108396428914,4.867534450455582,4.23410650459726,4.844187086458591,4.5217885770490405,24.63917804182425,24.573364666807567,25.23034386249203
0.07589826402906742,0.7410173597093258,0.03445027587134975,24.298387876049897,7.018401799069201,1.3862943611198906,0.6931471805599453,0.0,0.6931471805599453,20.458736718272103,17.991920196877036,18.300080434755053
0.7515812138339389,0.7410173597093258,0.06970798008343426,25.025616286516026,8.607947554684701,4.430816798843313,3.9889840465642745,4.8283137373023015,3.332204510175204,20.637760740219584,20.469837457272465,19.28106580074631
0.7515812138339389,0.7410173597093258,0.03936213161081954,29.17932917049277,10.394334933586453,6.416732282512326,6.129050210060545,5.459585514144159,6.410174881966167,25.762202110517887,24.608674431846424,25.34336046027422
0.7515812138339389,0.7410173597093258,0.04010227425649307,21.13003798650363,8.003363058629947,4.867534450455582,3.6375861597263857,3.58351893845611,4.718498871295094,18.734731961851978,18.310211299916414,0.0
0.7515812138339389,0.7410173597093258,0.0025568564123267393,26.719024293072952,8.219056661060598,4.04305126783455,3.367295829986474,3.4965075614664802,2.5649493574615367,22.92142341945347,20.779384640912568,21.862177389294814
0.7515812138339389,0.7410173597093258,0.03445027587134975,22.84603615653795,6.416732282512326,3.8501476017100584,3.091042453358316,3.4011973816621555,4.23410650459726,20.0038364388934,18.337035111031614,19.291252058484414
0.7515812138339389,0.7410173597093258,0.06970798008343426,28.828955949216457,10.37380363296391,8.073714641109857,8.047829357457841,8.629628620746026,7.10002716662926,24.81857379042476,24.3463038798233,25.68977076948972
0.7515812138339389,0.14728838648903242,0.04319741622930965,23.660656457981,8.604471199523298,5.673323267171493,5.583496308781699,5.176149732573829,5.631211781821365,21.240934379474435,19.433069802307095,0.0
