codigo_dane,semestre,establecimiento,matriculados,registros,presentes,publicados,puntaje_global,puntaje_lectura,puntaje_matematicas,puntaje_sociales,puntaje_naturales,puntaje_ingles,comuna,prestacion_servicio,ponderado_global,ponderado_lectura,ponderado_matematicas,ponderado_sociales,ponderado_naturales,ponderado_ingles,punt_global_med,punt_lectura_med,punt_matematicas_med,punt_sociales_med,punt_naturales_med,punt_ingles_med,punt_global_sector,punt_lectura_sector,punt_matematicas_sector,punt_sociales_sector,punt_naturales_sector,punt_ingles_sector,punt_global_comu,punt_lectura_comu,punt_matematicas_comu,punt_sociales_comu,punt_naturales_comu,punt_ingles_comu
105001000043,20142,inst educ barrio santa cruz,35.0,23,23,23,241.0,49.0,47.0,50.0,47.0,47.0,santa cruz,oficial,5543.0,1127.0,1081.0,1150.0,1081.0,1081.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.7364865,50.98310811,48.85810811,50.09290541,48.73986486,48.17905405
105001006718,20142,inst educ asia ignaciana,80.0,74,73,73,258.0,53.0,51.0,51.0,52.0,50.0,santa cruz,oficial,18834.0,3869.0,3723.0,3723.0,3796.0,3650.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.7364865,50.98310811,48.85810811,50.09290541,48.73986486,48.17905405
105001003131,20142,inst educ republica de honduras,23.0,24,23,23,264.0,54.0,51.0,57.0,51.0,48.0,santa cruz,oficial,6072.0,1242.0,1173.0,1311.0,1173.0,1104.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.7364865,50.98310811,48.85810811,50.09290541,48.73986486,48.17905405
105001019453,20142,inst educ villa del socorro,140.0,139,136,136,235.0,48.0,47.0,47.0,46.0,47.0,santa cruz,oficial,31960.0,6528.0,6392.0,6392.0,6256.0,6392.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.7364865,50.98310811,48.85810811,50.09290541,48.73986486,48.17905405
105001007978,20142,inst educ pablo neruda,54.0,52,50,49,239.0,49.0,47.0,48.0,47.0,48.0,santa cruz,oficial,11711.0,2401.0,2303.0,2352.0,2303.0,2352.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.7364865,50.98310811,48.85810811,50.09290541,48.73986486,48.17905405
105001013145,20142,inst educ santa teresa,76.0,76,76,75,273.0,56.0,53.0,57.0,54.0,51.0,santa cruz,oficial,20475.0,4200.0,3975.0,4275.0,4050.0,3825.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.7364865,50.98310811,48.85810811,50.09290541,48.73986486,48.17905405
105001000001,20142,inst educ jose maria velaz,26.0,24,24,24,251.0,52.0,49.0,51.0,50.0,46.0,santa cruz,oficial,6024.0,1248.0,1176.0,1224.0,1200.0,1104.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.7364865,50.98310811,48.85810811,50.09290541,48.73986486,48.17905405
105001001163,20142,institucion educativa la asuncion,28.0,29,29,29,247.0,52.0,49.0,50.0,47.0,49.0,santa cruz,oficial,7163.0,1508.0,1421.0,1450.0,1363.0,1421.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.7364865,50.98310811,48.85810811,50.09290541,48.73986486,48.17905405
105001023965,20142,inst educ finca la mesa,79.0,69,66,63,241.0,49.0,48.0,48.0,48.0,47.0,santa cruz,oficial,15183.0,3087.0,3024.0,3024.0,3024.0,2961.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.7364865,50.98310811,48.85810811,50.09290541,48.73986486,48.17905405
305001019541,20142,col nino jesus,19.0,18,18,18,243.0,52.0,48.0,46.0,49.0,47.0,manrique,contratacion,4374.0,936.0,864.0,828.0,882.0,846.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,245.5268318,50.3121775,49.02167183,49.10732714,48.25335397,48.32610939,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
105001002488,20142,inst educ pedro luis villa,47.0,49,49,49,243.0,49.0,49.0,48.0,48.0,49.0,manrique,oficial,11907.0,2401.0,2401.0,2352.0,2352.0,2401.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
105001019534,20142,inst educ rodrigo lara bonilla,51.0,51,51,51,237.0,49.0,48.0,46.0,47.0,46.0,manrique,oficial,12087.0,2499.0,2448.0,2346.0,2397.0,2346.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
105001001236,20142,i.e. montecarlo guillermo gaviria correa,44.0,44,43,43,245.0,52.0,47.0,49.0,49.0,47.0,manrique,oficial,10535.0,2236.0,2021.0,2107.0,2107.0,2021.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
105001002135,20142,inst educ ramon munera lopera,49.0,51,48,48,253.0,52.0,49.0,51.0,51.0,49.0,manrique,oficial,12144.0,2496.0,2352.0,2448.0,2448.0,2352.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
105001000175,20142,inst educ gabriel restrepo moreno,61.0,59,59,59,241.0,49.0,48.0,50.0,46.0,47.0,manrique,oficial,14219.0,2891.0,2832.0,2950.0,2714.0,2773.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
305001004871,20142,col pablo vi,127.0,134,133,133,250.0,51.0,50.0,50.0,50.0,48.0,manrique,contratacion,33250.0,6783.0,6650.0,6650.0,6650.0,6384.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,245.5268318,50.3121775,49.02167183,49.10732714,48.25335397,48.32610939,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
105001022101,20142,inst educ las nieves,29.0,29,29,29,233.0,47.0,45.0,47.0,47.0,47.0,manrique,oficial,6757.0,1363.0,1305.0,1363.0,1363.0,1363.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
105001010588,20142,inst educ fe y alegria la cima,1.0,106,104,104,248.0,51.0,49.0,51.0,48.0,48.0,manrique,oficial,25792.0,5304.0,5096.0,5304.0,4992.0,4992.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
305001011770,20142,inst vicarial jesus maestro,28.0,28,28,28,247.0,51.0,49.0,50.0,48.0,49.0,manrique,contratacion,6916.0,1428.0,1372.0,1400.0,1344.0,1372.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,245.5268318,50.3121775,49.02167183,49.10732714,48.25335397,48.32610939,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
105001012581,20142,institucion educativa reino de belgica,41.0,39,39,39,238.0,52.0,46.0,49.0,44.0,45.0,manrique,oficial,9282.0,2028.0,1794.0,1911.0,1716.0,1755.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
305001004528,20142,col maria reina del carmelo,57.0,57,57,57,272.0,56.0,53.0,54.0,55.0,53.0,manrique,contratacion,15504.0,3192.0,3021.0,3078.0,3135.0,3021.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,245.5268318,50.3121775,49.02167183,49.10732714,48.25335397,48.32610939,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
105001001473,20142,inst educ manuela beltran,56.0,48,48,48,240.0,51.0,48.0,47.0,46.0,48.0,manrique,oficial,11520.0,2448.0,2304.0,2256.0,2208.0,2304.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
105001009652,20142,inst educ san lorenzo de aburra,40.0,69,69,69,251.0,52.0,50.0,51.0,48.0,49.0,manrique,oficial,17319.0,3588.0,3450.0,3519.0,3312.0,3381.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
105001001121,20142,inst educ jose roberto vasquez,169.0,163,161,160,255.0,52.0,51.0,51.0,50.0,50.0,manrique,oficial,40800.0,8320.0,8160.0,8160.0,8000.0,8000.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
105001005525,20142,inst educ enrique olaya herrera,67.0,65,63,63,233.0,48.0,46.0,48.0,44.0,47.0,manrique,oficial,14679.0,3024.0,2898.0,3024.0,2772.0,2961.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
105001001155,20142,inst educ san juan bautista de la salle,70.0,65,63,63,248.0,52.0,48.0,49.0,50.0,48.0,manrique,oficial,15624.0,3276.0,3024.0,3087.0,3150.0,3024.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
105001001368,20142,inst educ alvaro marin velasco,26.0,19,18,18,262.0,52.0,51.0,54.0,53.0,52.0,manrique,oficial,4716.0,936.0,918.0,972.0,954.0,936.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
105001001660,20142,inst educ jose antonio galan,39.0,46,45,45,233.0,48.0,47.0,45.0,46.0,48.0,manrique,oficial,10485.0,2160.0,2115.0,2025.0,2070.0,2160.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
105001009865,20142,inst educ hernan toro agudelo,51.0,50,49,48,243.0,50.0,48.0,50.0,47.0,47.0,manrique,oficial,11664.0,2400.0,2304.0,2400.0,2256.0,2256.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
305001022461,20142,col gente unida jovenes por la paz - luz de oriente,57.0,56,56,56,232.0,47.0,45.0,50.0,44.0,45.0,manrique,contratacion,12992.0,2632.0,2520.0,2800.0,2464.0,2520.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,245.5268318,50.3121775,49.02167183,49.10732714,48.25335397,48.32610939,246.3892508,50.76628664,48.73697068,49.65798046,48.27850163,48.18241042
105001003425,20142,inst educ jose maria bravo marquez,122.0,122,120,119,257.0,53.0,51.0,51.0,51.0,51.0,aranjuez,oficial,30583.0,6307.0,6069.0,6069.0,6069.0,6069.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
305001010358,20142,col adventista simon bolivar,23.0,22,22,22,250.0,51.0,51.0,49.0,49.0,51.0,aranjuez,privado,5500.0,1122.0,1122.0,1078.0,1078.0,1122.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
105001000141,20142,inst educ camilo torres restrepo,26.0,23,23,23,245.0,47.0,51.0,50.0,48.0,50.0,aranjuez,oficial,5635.0,1081.0,1173.0,1150.0,1104.0,1150.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
105001005878,20142,inst educ francisco miranda,73.0,73,73,72,257.0,52.0,53.0,51.0,51.0,48.0,aranjuez,oficial,18504.0,3744.0,3816.0,3672.0,3672.0,3456.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
105001003298,20142,inst educ lorenza villegas de santos,62.0,61,60,59,247.0,53.0,48.0,49.0,48.0,47.0,aranjuez,oficial,14573.0,3127.0,2832.0,2891.0,2832.0,2773.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
105001000876,20142,i.e. javiera londoño-sevilla,66.0,60,60,60,260.0,53.0,50.0,52.0,53.0,51.0,aranjuez,oficial,15600.0,3180.0,3000.0,3120.0,3180.0,3060.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
305001022640,20142,i.e. el bosque,38.0,36,36,35,257.0,53.0,53.0,51.0,50.0,47.0,aranjuez,oficial,8995.0,1855.0,1855.0,1785.0,1750.0,1645.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
305001004218,20142,col nuestra senora de lourdes,48.0,48,48,46,269.0,56.0,52.0,54.0,54.0,52.0,aranjuez,contratacion,12374.0,2576.0,2392.0,2484.0,2484.0,2392.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,245.5268318,50.3121775,49.02167183,49.10732714,48.25335397,48.32610939,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
305001005907,20142,col emilia riquelme,13.0,13,13,13,266.0,56.0,50.0,53.0,54.0,53.0,aranjuez,privado,3458.0,728.0,650.0,689.0,702.0,689.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
305001018022,20142,inst educ fe y alegria luis amigo,31.5,41,40,39,242.0,50.0,48.0,49.0,46.0,49.0,aranjuez,oficial,9438.0,1950.0,1872.0,1911.0,1794.0,1911.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
105001000981,20142,inst educ gilberto alzate avenda?o,142.0,223,219,216,257.0,53.0,51.0,51.0,51.0,50.0,aranjuez,oficial,55512.0,11448.0,11016.0,11016.0,11016.0,10800.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
105001002101,20142,inst educ juan de dios cock,69.0,65,65,65,240.0,50.0,48.0,47.0,47.0,49.0,aranjuez,oficial,15600.0,3250.0,3120.0,3055.0,3055.0,3185.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
305001004854,20142,inst educ alvernia,55.0,55,55,55,253.0,54.0,50.0,49.0,49.0,51.0,aranjuez,oficial,13915.0,2970.0,2750.0,2695.0,2695.0,2805.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
105001005339,20142,inst educ monse?or francisco cristobal toro,240.0,119,117,117,240.0,50.0,48.0,48.0,46.0,47.0,aranjuez,oficial,28080.0,5850.0,5616.0,5616.0,5382.0,5499.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
105001019062,20142,inst educ alfonso mora naranjo,58.0,50,49,47,255.0,54.0,50.0,52.0,49.0,49.0,aranjuez,oficial,11985.0,2538.0,2350.0,2444.0,2303.0,2303.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
105001000205,20142,inst educ san agustin,42.0,43,43,43,254.0,52.0,52.0,49.0,51.0,49.0,aranjuez,oficial,10922.0,2236.0,2236.0,2107.0,2193.0,2107.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
305001004820,20142,col agustiniano de san nicolas,64.0,64,64,64,274.0,57.0,54.0,55.0,53.0,56.0,aranjuez,privado,17536.0,3648.0,3456.0,3520.0,3392.0,3584.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
105001005291,20142,inst educ campo valdes,62.0,60,57,57,250.0,50.0,51.0,50.0,50.0,48.0,aranjuez,oficial,14250.0,2850.0,2907.0,2850.0,2850.0,2736.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
